ADM0_NAME,DateOfReport,CumCase,NewCase,ADM0_VIZ_NAME
NETHERLANDS,1583020800000,7,3,Netherlands
NETHERLANDS,1583107200000,13,6,Netherlands
NEW ZEALAND,1582848000000,1,1,New Zealand
NEW ZEALAND,1582934400000,1,0,New Zealand
NEW ZEALAND,1583020800000,1,0,New Zealand
NEW ZEALAND,1583107200000,1,0,New Zealand
NIGERIA,1582848000000,1,1,Nigeria
NIGERIA,1582934400000,1,0,Nigeria
NIGERIA,1583020800000,1,0,Nigeria
NIGERIA,1583107200000,1,0,Nigeria
NORTH MACEDONIA,1582761600000,1,1,North Macedonia
NORTH MACEDONIA,1582848000000,1,0,North Macedonia
NORTH MACEDONIA,1582934400000,1,0,North Macedonia
NORTH MACEDONIA,1583020800000,1,0,North Macedonia
NORTH MACEDONIA,1583107200000,1,0,North Macedonia
NORWAY,1582761600000,1,1,Norway
NORWAY,1582848000000,4,3,Norway
NORWAY,1582934400000,7,3,Norway
NORWAY,1583020800000,15,8,Norway
NORWAY,1583107200000,19,4,Norway
OMAN,1582588800000,4,4,Oman
OMAN,1582675200000,4,0,Oman
OMAN,1582761600000,4,0,Oman
OMAN,1582848000000,6,2,Oman
OMAN,1582934400000,6,0,Oman
OMAN,1583020800000,6,0,Oman
OMAN,1583107200000,6,0,Oman
PAKISTAN,1582761600000,2,2,Pakistan
PAKISTAN,1582848000000,2,0,Pakistan
PAKISTAN,1582934400000,2,0,Pakistan
PAKISTAN,1583020800000,4,2,Pakistan
PAKISTAN,1583107200000,4,0,Pakistan
PHILIPPINES,1580342400000,1,1,Philippines
PHILIPPINES,1580428800000,1,0,Philippines
PHILIPPINES,1580515200000,1,0,Philippines
PHILIPPINES,1580601600000,2,1,Philippines
PHILIPPINES,1580688000000,2,0,Philippines
PHILIPPINES,1580774400000,3,1,Philippines
PHILIPPINES,1580860800000,3,0,Philippines
PHILIPPINES,1580947200000,3,0,Philippines
PHILIPPINES,1581033600000,3,0,Philippines
PHILIPPINES,1581120000000,3,0,Philippines
PHILIPPINES,1581206400000,3,0,Philippines
PHILIPPINES,1581292800000,3,0,Philippines
PHILIPPINES,1581379200000,3,0,Philippines
PHILIPPINES,1581465600000,3,0,Philippines
PHILIPPINES,1581552000000,3,0,Philippines
PHILIPPINES,1581638400000,3,0,Philippines
PHILIPPINES,1581724800000,3,0,Philippines
PHILIPPINES,1581811200000,3,0,Philippines
PHILIPPINES,1581897600000,3,0,Philippines
PHILIPPINES,1581984000000,3,0,Philippines
PHILIPPINES,1582070400000,3,0,Philippines
PHILIPPINES,1582156800000,3,0,Philippines
PHILIPPINES,1582243200000,3,0,Philippines
PHILIPPINES,1582329600000,3,0,Philippines
PHILIPPINES,1582416000000,3,0,Philippines
PHILIPPINES,1582502400000,3,0,Philippines
PHILIPPINES,1582588800000,3,0,Philippines
PHILIPPINES,1582675200000,3,0,Philippines
PHILIPPINES,1582761600000,3,0,Philippines
PHILIPPINES,1582848000000,3,0,Philippines
PHILIPPINES,1582934400000,3,0,Philippines
PHILIPPINES,1583020800000,3,0,Philippines
PHILIPPINES,1583107200000,3,0,Philippines
PORTUGAL,1583107200000,2,2,Portugal
QATAR,1582934400000,1,1,Qatar
QATAR,1583020800000,1,0,Qatar
QATAR,1583107200000,3,2,Qatar
REPUBLIC OF KOREA,1579737600000,1,1,Republic of Korea
REPUBLIC OF KOREA,1579824000000,2,1,Republic of Korea
REPUBLIC OF KOREA,1579910400000,2,0,Republic of Korea
REPUBLIC OF KOREA,1579996800000,2,0,Republic of Korea
REPUBLIC OF KOREA,1580083200000,3,1,Republic of Korea
REPUBLIC OF KOREA,1580208662000,4,1,Republic of Korea
REPUBLIC OF KOREA,1580256000000,4,0,Republic of Korea
REPUBLIC OF KOREA,1580342400000,4,0,Republic of Korea
REPUBLIC OF KOREA,1580428800000,11,7,Republic of Korea
REPUBLIC OF KOREA,1580515200000,12,1,Republic of Korea
REPUBLIC OF KOREA,1580601600000,15,3,Republic of Korea
REPUBLIC OF KOREA,1580688000000,15,0,Republic of Korea
REPUBLIC OF KOREA,1580774400000,16,1,Republic of Korea
REPUBLIC OF KOREA,1580860800000,18,2,Republic of Korea
REPUBLIC OF KOREA,1580947200000,23,5,Republic of Korea
REPUBLIC OF KOREA,1581033600000,24,1,Republic of Korea
REPUBLIC OF KOREA,1581120000000,24,0,Republic of Korea
REPUBLIC OF KOREA,1581206400000,27,3,Republic of Korea
REPUBLIC OF KOREA,1581292800000,27,0,Republic of Korea
REPUBLIC OF KOREA,1581379200000,28,1,Republic of Korea
REPUBLIC OF KOREA,1581465600000,28,0,Republic of Korea
REPUBLIC OF KOREA,1581552000000,28,0,Republic of Korea
REPUBLIC OF KOREA,1581638400000,28,0,Republic of Korea
REPUBLIC OF KOREA,1581724800000,28,0,Republic of Korea
REPUBLIC OF KOREA,1581811200000,29,1,Republic of Korea
REPUBLIC OF KOREA,1581897600000,30,1,Republic of Korea
REPUBLIC OF KOREA,1581984000000,31,1,Republic of Korea
REPUBLIC OF KOREA,1582070400000,51,20,Republic of Korea
REPUBLIC OF KOREA,1582156800000,104,53,Republic of Korea
REPUBLIC OF KOREA,1582243200000,204,100,Republic of Korea
REPUBLIC OF KOREA,1582329600000,433,229,Republic of Korea
REPUBLIC OF KOREA,1582416000000,602,169,Republic of Korea
REPUBLIC OF KOREA,1582502400000,833,231,Republic of Korea
REPUBLIC OF KOREA,1582588800000,977,144,Republic of Korea
REPUBLIC OF KOREA,1582675200000,1261,284,Republic of Korea
REPUBLIC OF KOREA,1582761600000,1595,334,Republic of Korea
REPUBLIC OF KOREA,1582848000000,2337,742,Republic of Korea
REPUBLIC OF KOREA,1582934400000,3150,813,Republic of Korea
REPUBLIC OF KOREA,1583020800000,3736,586,Republic of Korea
REPUBLIC OF KOREA,1583107200000,4212,476,Republic of Korea
ROMANIA,1582761600000,1,1,Romania
ROMANIA,1582848000000,1,0,Romania
ROMANIA,1582934400000,3,2,Romania
ROMANIA,1583020800000,3,0,Romania
ROMANIA,1583107200000,3,0,Romania
RUSSIAN FEDERATION,1580428800000,2,2,Russian Federation
RUSSIAN FEDERATION,1580515200000,2,0,Russian Federation
RUSSIAN FEDERATION,1580641785000,2,0,Russian Federation
RUSSIAN FEDERATION,1580688000000,2,0,Russian Federation
RUSSIAN FEDERATION,1580774400000,2,0,Russian Federation
RUSSIAN FEDERATION,1580860800000,2,0,Russian Federation
RUSSIAN FEDERATION,1580947200000,2,0,Russian Federation
RUSSIAN FEDERATION,1581033600000,2,0,Russian Federation
RUSSIAN FEDERATION,1581120000000,2,0,Russian Federation
RUSSIAN FEDERATION,1581206400000,2,0,Russian Federation
RUSSIAN FEDERATION,1581292800000,2,0,Russian Federation
RUSSIAN FEDERATION,1581379200000,2,0,Russian Federation
RUSSIAN FEDERATION,1581465600000,2,0,Russian Federation
RUSSIAN FEDERATION,1581552000000,2,0,Russian Federation
RUSSIAN FEDERATION,1581638400000,2,0,Russian Federation
RUSSIAN FEDERATION,1581724800000,2,0,Russian Federation
RUSSIAN FEDERATION,1581811200000,2,0,Russian Federation
RUSSIAN FEDERATION,1581897600000,2,0,Russian Federation
RUSSIAN FEDERATION,1581984000000,2,0,Russian Federation
RUSSIAN FEDERATION,1582070400000,2,0,Russian Federation
RUSSIAN FEDERATION,1582156800000,2,0,Russian Federation
RUSSIAN FEDERATION,1582243200000,2,0,Russian Federation
RUSSIAN FEDERATION,1582329600000,2,0,Russian Federation
RUSSIAN FEDERATION,1582416000000,2,0,Russian Federation
RUSSIAN FEDERATION,1582502400000,2,0,Russian Federation
RUSSIAN FEDERATION,1582588800000,2,0,Russian Federation
RUSSIAN FEDERATION,1582675200000,2,0,Russian Federation
RUSSIAN FEDERATION,1582761600000,2,0,Russian Federation
RUSSIAN FEDERATION,1582848000000,2,0,Russian Federation
RUSSIAN FEDERATION,1582934400000,2,0,Russian Federation
RUSSIAN FEDERATION,1583020800000,2,0,Russian Federation
RUSSIAN FEDERATION,1583107200000,2,0,Russian Federation
SAN MARINO,1582848000000,1,1,San Marino
SAN MARINO,1582934400000,1,0,San Marino
SAN MARINO,1583020800000,1,0,San Marino
SAN MARINO,1583107200000,8,7,San Marino
SINGAPORE,1579824000000,1,1,Singapore
SINGAPORE,1579910400000,3,2,Singapore
SINGAPORE,1579996800000,4,1,Singapore
SINGAPORE,1580083200000,4,0,Singapore
SINGAPORE,1580208662000,7,3,Singapore
SINGAPORE,1580256000000,7,0,Singapore
SINGAPORE,1580342400000,10,3,Singapore
SINGAPORE,1580428800000,16,6,Singapore
SINGAPORE,1580515200000,18,2,Singapore
SINGAPORE,1580601600000,18,0,Singapore
SINGAPORE,1580688000000,18,0,Singapore
SINGAPORE,1580774400000,24,6,Singapore
SINGAPORE,1580860800000,28,4,Singapore
SINGAPORE,1580947200000,30,2,Singapore
SINGAPORE,1581033600000,33,3,Singapore
SINGAPORE,1581120000000,33,0,Singapore
SINGAPORE,1581206400000,43,10,Singapore
SINGAPORE,1581292800000,45,2,Singapore
SINGAPORE,1581379200000,47,2,Singapore
SINGAPORE,1581465600000,50,3,Singapore
SINGAPORE,1581552000000,58,8,Singapore
SINGAPORE,1581638400000,67,9,Singapore
SINGAPORE,1581724800000,72,5,Singapore
SINGAPORE,1581811200000,75,3,Singapore
SINGAPORE,1581897600000,77,2,Singapore
SINGAPORE,1581984000000,81,4,Singapore
SINGAPORE,1582070400000,84,3,Singapore
SINGAPORE,1582156800000,85,1,Singapore
SINGAPORE,1582243200000,86,1,Singapore
SINGAPORE,1582329600000,86,0,Singapore
SINGAPORE,1582416000000,89,3,Singapore
SINGAPORE,1582502400000,89,0,Singapore
SINGAPORE,1582588800000,91,2,Singapore
SINGAPORE,1582675200000,93,2,Singapore
SINGAPORE,1582761600000,96,3,Singapore
SINGAPORE,1582848000000,96,0,Singapore
SINGAPORE,1582934400000,102,6,Singapore
SINGAPORE,1583020800000,106,4,Singapore
SINGAPORE,1583107200000,108,2,Singapore
SPAIN,1580559043000,1,1,Spain
SPAIN,1580641885000,1,0,Spain
SPAIN,1580688000000,1,0,Spain
SPAIN,1580774400000,1,0,Spain
SPAIN,1580860800000,1,0,Spain
SPAIN,1580947200000,1,0,Spain
SPAIN,1581033600000,1,0,Spain
SPAIN,1581120000000,1,0,Spain
SPAIN,1581206400000,2,1,Spain
SPAIN,1581292800000,2,0,Spain
SPAIN,1581379200000,2,0,Spain
SPAIN,1581465600000,2,0,Spain
SPAIN,1581552000000,2,0,Spain
SPAIN,1581638400000,2,0,Spain
SPAIN,1581724800000,2,0,Spain
SPAIN,1581811200000,2,0,Spain
SPAIN,1581897600000,2,0,Spain
SPAIN,1581984000000,2,0,Spain
SPAIN,1582070400000,2,0,Spain
SPAIN,1582156800000,2,0,Spain
SPAIN,1582243200000,2,0,Spain
SPAIN,1582329600000,2,0,Spain
SPAIN,1582416000000,2,0,Spain
SPAIN,1582502400000,2,0,Spain
SPAIN,1582588800000,2,0,Spain
SPAIN,1582675200000,7,5,Spain
SPAIN,1582761600000,12,5,Spain
SPAIN,1582848000000,32,20,Spain
SPAIN,1582934400000,45,13,Spain
SPAIN,1583020800000,45,0,Spain
SPAIN,1583107200000,45,0,Spain
SRI LANKA,1580208662000,1,1,Sri Lanka
SRI LANKA,1580256000000,1,0,Sri Lanka
SRI LANKA,1580342400000,1,0,Sri Lanka
SRI LANKA,1580428800000,1,0,Sri Lanka
SRI LANKA,1580515200000,1,0,Sri Lanka
SRI LANKA,1580601600000,1,0,Sri Lanka
SRI LANKA,1580688000000,1,0,Sri Lanka
SRI LANKA,1580774400000,1,0,Sri Lanka
SRI LANKA,1580860800000,1,0,Sri Lanka
SRI LANKA,1580947200000,1,0,Sri Lanka
SRI LANKA,1581033600000,1,0,Sri Lanka
SRI LANKA,1581120000000,1,0,Sri Lanka
SRI LANKA,1581206400000,1,0,Sri Lanka
SRI LANKA,1581292800000,1,0,Sri Lanka
SRI LANKA,1581379200000,1,0,Sri Lanka
SRI LANKA,1581465600000,1,0,Sri Lanka
SRI LANKA,1581552000000,1,0,Sri Lanka
SRI LANKA,1581638400000,1,0,Sri Lanka
SRI LANKA,1581724800000,1,0,Sri Lanka
SRI LANKA,1581811200000,1,0,Sri Lanka
SRI LANKA,1581897600000,1,0,Sri Lanka
SRI LANKA,1581984000000,1,0,Sri Lanka
SRI LANKA,1582070400000,1,0,Sri Lanka
SRI LANKA,1582156800000,1,0,Sri Lanka
SRI LANKA,1582243200000,1,0,Sri Lanka
SRI LANKA,1582329600000,1,0,Sri Lanka
SRI LANKA,1582416000000,1,0,Sri Lanka
SRI LANKA,1582502400000,1,0,Sri Lanka
SRI LANKA,1582588800000,1,0,Sri Lanka
SRI LANKA,1582675200000,1,0,Sri Lanka
SRI LANKA,1582761600000,1,0,Sri Lanka
SRI LANKA,1582848000000,1,0,Sri Lanka
SRI LANKA,1582934400000,1,0,Sri Lanka
SRI LANKA,1583020800000,1,0,Sri Lanka
SRI LANKA,1583107200000,1,0,Sri Lanka
SWEDEN,1580494470000,1,1,Sweden
SWEDEN,1580515200000,1,0,Sweden
SWEDEN,1580641945000,1,0,Sweden
SWEDEN,1580688000000,1,0,Sweden
SWEDEN,1580774400000,1,0,Sweden
SWEDEN,1580860800000,1,0,Sweden
SWEDEN,1580947200000,1,0,Sweden
SWEDEN,1581033600000,1,0,Sweden
SWEDEN,1581120000000,1,0,Sweden
SWEDEN,1581206400000,1,0,Sweden
SWEDEN,1581292800000,1,0,Sweden
SWEDEN,1581379200000,1,0,Sweden
SWEDEN,1581465600000,1,0,Sweden
SWEDEN,1581552000000,1,0,Sweden
SWEDEN,1581638400000,1,0,Sweden
SWEDEN,1581724800000,1,0,Sweden
SWEDEN,1581811200000,1,0,Sweden
SWEDEN,1581897600000,1,0,Sweden
SWEDEN,1581984000000,1,0,Sweden
SWEDEN,1582070400000,1,0,Sweden
SWEDEN,1582156800000,1,0,Sweden
SWEDEN,1582243200000,1,0,Sweden
SWEDEN,1582329600000,1,0,Sweden
SWEDEN,1582416000000,1,0,Sweden
SWEDEN,1582502400000,1,0,Sweden
SWEDEN,1582588800000,1,0,Sweden
SWEDEN,1582675200000,1,0,Sweden
SWEDEN,1582761600000,2,1,Sweden
SWEDEN,1582848000000,7,5,Sweden
SWEDEN,1582934400000,12,5,Sweden
SWEDEN,1583020800000,13,1,Sweden
SWEDEN,1583107200000,14,1,Sweden
SWITZERLAND,1582675200000,1,1,Switzerland
SWITZERLAND,1582761600000,4,3,Switzerland
SWITZERLAND,1582848000000,6,2,Switzerland
SWITZERLAND,1582934400000,10,4,Switzerland
SWITZERLAND,1583020800000,18,8,Switzerland
SWITZERLAND,1583107200000,24,6,Switzerland
THAILAND,1579737600000,4,4,Thailand
THAILAND,1579824000000,4,0,Thailand
THAILAND,1579910400000,4,0,Thailand
THAILAND,1579996800000,5,1,Thailand
THAILAND,1580083200000,5,0,Thailand
THAILAND,1580208662000,14,9,Thailand
THAILAND,1580256000000,14,0,Thailand
THAILAND,1580342400000,14,0,Thailand
THAILAND,1580428800000,19,5,Thailand
THAILAND,1580515200000,19,0,Thailand
THAILAND,1580641965000,19,0,Thailand
THAILAND,1580688000000,19,0,Thailand
THAILAND,1580774400000,25,6,Thailand
THAILAND,1580860800000,25,0,Thailand
THAILAND,1580947200000,25,0,Thailand
THAILAND,1581033600000,25,0,Thailand
THAILAND,1581120000000,32,7,Thailand
THAILAND,1581206400000,32,0,Thailand
THAILAND,1581292800000,32,0,Thailand
THAILAND,1581379200000,33,1,Thailand
THAILAND,1581465600000,33,0,Thailand
THAILAND,1581552000000,33,0,Thailand
THAILAND,1581638400000,33,0,Thailand
THAILAND,1581724800000,34,1,Thailand
THAILAND,1581811200000,34,0,Thailand
THAILAND,1581897600000,35,1,Thailand
THAILAND,1581984000000,35,0,Thailand
THAILAND,1582070400000,35,0,Thailand
THAILAND,1582156800000,35,0,Thailand
THAILAND,1582243200000,35,0,Thailand
THAILAND,1582329600000,35,0,Thailand
THAILAND,1582416000000,35,0,Thailand
THAILAND,1582502400000,35,0,Thailand
THAILAND,1582588800000,37,2,Thailand
THAILAND,1582675200000,40,3,Thailand
THAILAND,1582761600000,40,0,Thailand
THAILAND,1582848000000,41,1,Thailand
THAILAND,1582934400000,42,1,Thailand
THAILAND,1583020800000,42,0,Thailand
THAILAND,1583107200000,43,1,Thailand
UNITED ARAB EMIRATES,1580256000000,4,4,United Arab Emirates
UNITED ARAB EMIRATES,1580342400000,4,0,United Arab Emirates
UNITED ARAB EMIRATES,1580428800000,4,0,United Arab Emirates
UNITED ARAB EMIRATES,1580515200000,4,0,United Arab Emirates
UNITED ARAB EMIRATES,1580641985000,5,1,United Arab Emirates
UNITED ARAB EMIRATES,1580688000000,5,0,United Arab Emirates
UNITED ARAB EMIRATES,1580774400000,5,0,United Arab Emirates
UNITED ARAB EMIRATES,1580860800000,5,0,United Arab Emirates
UNITED ARAB EMIRATES,1580947200000,5,0,United Arab Emirates
UNITED ARAB EMIRATES,1581033600000,5,0,United Arab Emirates
UNITED ARAB EMIRATES,1581120000000,7,2,United Arab Emirates
UNITED ARAB EMIRATES,1581206400000,7,0,United Arab Emirates
UNITED ARAB EMIRATES,1581292800000,7,0,United Arab Emirates
UNITED ARAB EMIRATES,1581379200000,8,1,United Arab Emirates
UNITED ARAB EMIRATES,1581465600000,8,0,United Arab Emirates
UNITED ARAB EMIRATES,1581552000000,8,0,United Arab Emirates
UNITED ARAB EMIRATES,1581638400000,8,0,United Arab Emirates
UNITED ARAB EMIRATES,1581724800000,8,0,United Arab Emirates
UNITED ARAB EMIRATES,1581811200000,8,0,United Arab Emirates
UNITED ARAB EMIRATES,1581897600000,9,1,United Arab Emirates
UNITED ARAB EMIRATES,1581984000000,9,0,United Arab Emirates
UNITED ARAB EMIRATES,1582070400000,9,0,United Arab Emirates
UNITED ARAB EMIRATES,1582156800000,9,0,United Arab Emirates
UNITED ARAB EMIRATES,1582243200000,11,2,United Arab Emirates
UNITED ARAB EMIRATES,1582329600000,13,2,United Arab Emirates
UNITED ARAB EMIRATES,1582416000000,13,0,United Arab Emirates
UNITED ARAB EMIRATES,1582502400000,13,0,United Arab Emirates
UNITED ARAB EMIRATES,1582588800000,13,0,United Arab Emirates
UNITED ARAB EMIRATES,1582675200000,13,0,United Arab Emirates
UNITED ARAB EMIRATES,1582761600000,13,0,United Arab Emirates
UNITED ARAB EMIRATES,1582848000000,19,6,United Arab Emirates
UNITED ARAB EMIRATES,1582934400000,19,0,United Arab Emirates
UNITED ARAB EMIRATES,1583020800000,19,0,United Arab Emirates
UNITED ARAB EMIRATES,1583107200000,20,1,United Arab Emirates
UNITED KINGDOM,1580494757000,2,2,United Kingdom
UNITED KINGDOM,1580515200000,2,0,United Kingdom
UNITED KINGDOM,1580601600000,2,0,United Kingdom
UNITED KINGDOM,1580688000000,2,0,United Kingdom
UNITED KINGDOM,1580774400000,2,0,United Kingdom
UNITED KINGDOM,1580860800000,2,0,United Kingdom
UNITED KINGDOM,1580947200000,3,1,United Kingdom
UNITED KINGDOM,1581033600000,3,0,United Kingdom
UNITED KINGDOM,1581120000000,3,0,United Kingdom
UNITED KINGDOM,1581206400000,4,1,United Kingdom
UNITED KINGDOM,1581292800000,8,4,United Kingdom
UNITED KINGDOM,1581379200000,8,0,United Kingdom
UNITED KINGDOM,1581465600000,8,0,United Kingdom
UNITED KINGDOM,1581552000000,9,1,United Kingdom
UNITED KINGDOM,1581638400000,9,0,United Kingdom
UNITED KINGDOM,1581724800000,9,0,United Kingdom
UNITED KINGDOM,1581811200000,9,0,United Kingdom
UNITED KINGDOM,1581897600000,9,0,United Kingdom
UNITED KINGDOM,1581984000000,9,0,United Kingdom
UNITED KINGDOM,1582070400000,9,0,United Kingdom
UNITED KINGDOM,1582156800000,9,0,United Kingdom
UNITED KINGDOM,1582243200000,9,0,United Kingdom
UNITED KINGDOM,1582329600000,9,0,United Kingdom
UNITED KINGDOM,1582416000000,9,0,United Kingdom
UNITED KINGDOM,1582502400000,9,0,United Kingdom
UNITED KINGDOM,1582588800000,13,4,United Kingdom
UNITED KINGDOM,1582675200000,13,0,United Kingdom
UNITED KINGDOM,1582761600000,13,0,United Kingdom
UNITED KINGDOM,1582848000000,19,6,United Kingdom
UNITED KINGDOM,1582934400000,20,1,United Kingdom
UNITED KINGDOM,1583020800000,35,15,United Kingdom
UNITED KINGDOM,1583107200000,36,1,United Kingdom
UNITED STATES OF AMERICA,1579737600000,1,1,United States of America
UNITED STATES OF AMERICA,1579824000000,1,0,United States of America
UNITED STATES OF AMERICA,1579910400000,2,1,United States of America
UNITED STATES OF AMERICA,1579996800000,2,0,United States of America
UNITED STATES OF AMERICA,1580083200000,5,3,United States of America
UNITED STATES OF AMERICA,1580208662000,5,0,United States of America
UNITED STATES OF AMERICA,1580256000000,5,0,United States of America
UNITED STATES OF AMERICA,1580342400000,5,0,United States of America
UNITED STATES OF AMERICA,1580428800000,6,1,United States of America
UNITED STATES OF AMERICA,1580515200000,7,1,United States of America
UNITED STATES OF AMERICA,1580642041000,8,1,United States of America
UNITED STATES OF AMERICA,1580688000000,11,3,United States of America
UNITED STATES OF AMERICA,1580774400000,11,0,United States of America
UNITED STATES OF AMERICA,1580860800000,11,0,United States of America
UNITED STATES OF AMERICA,1580947200000,12,1,United States of America
UNITED STATES OF AMERICA,1581033600000,12,0,United States of America
UNITED STATES OF AMERICA,1581120000000,12,0,United States of America
UNITED STATES OF AMERICA,1581206400000,12,0,United States of America
UNITED STATES OF AMERICA,1581292800000,12,0,United States of America
UNITED STATES OF AMERICA,1581379200000,13,1,United States of America
UNITED STATES OF AMERICA,1581465600000,13,0,United States of America
UNITED STATES OF AMERICA,1581552000000,14,1,United States of America
UNITED STATES OF AMERICA,1581638400000,15,1,United States of America
UNITED STATES OF AMERICA,1581724800000,15,0,United States of America
UNITED STATES OF AMERICA,1581811200000,15,0,United States of America
UNITED STATES OF AMERICA,1581897600000,15,0,United States of America
UNITED STATES OF AMERICA,1581984000000,15,0,United States of America
UNITED STATES OF AMERICA,1582070400000,15,0,United States of America
UNITED STATES OF AMERICA,1582156800000,15,0,United States of America
UNITED STATES OF AMERICA,1582243200000,15,0,United States of America
UNITED STATES OF AMERICA,1582329600000,35,20,United States of America
UNITED STATES OF AMERICA,1582416000000,35,0,United States of America
UNITED STATES OF AMERICA,1582502400000,35,0,United States of America
UNITED STATES OF AMERICA,1582588800000,53,18,United States of America
UNITED STATES OF AMERICA,1582675200000,53,0,United States of America
UNITED STATES OF AMERICA,1582761600000,59,6,United States of America
UNITED STATES OF AMERICA,1582848000000,59,0,United States of America
UNITED STATES OF AMERICA,1582934400000,62,3,United States of America
UNITED STATES OF AMERICA,1583020800000,62,0,United States of America
UNITED STATES OF AMERICA,1583107200000,62,0,United States of America
VIET NAM,1579824000000,2,2,Viet Nam
VIET NAM,1579910400000,2,0,Viet Nam
VIET NAM,1579996800000,2,0,Viet Nam
VIET NAM,1580083200000,2,0,Viet Nam
VIET NAM,1580208662000,2,0,Viet Nam
VIET NAM,1580256000000,2,0,Viet Nam
VIET NAM,1580342400000,2,0,Viet Nam
VIET NAM,1580428800000,5,3,Viet Nam
VIET NAM,1580515200000,6,1,Viet Nam
VIET NAM,1580642068000,7,1,Viet Nam
VIET NAM,1580688000000,8,1,Viet Nam
VIET NAM,1580774400000,10,2,Viet Nam
VIET NAM,1580860800000,10,0,Viet Nam
VIET NAM,1580947200000,12,2,Viet Nam
VIET NAM,1581033600000,12,0,Viet Nam
VIET NAM,1581120000000,13,1,Viet Nam
VIET NAM,1581206400000,14,1,Viet Nam
VIET NAM,1581292800000,14,0,Viet Nam
VIET NAM,1581379200000,15,1,Viet Nam
VIET NAM,1581465600000,15,0,Viet Nam
VIET NAM,1581552000000,16,1,Viet Nam
VIET NAM,1581638400000,16,0,Viet Nam
VIET NAM,1581724800000,16,0,Viet Nam
VIET NAM,1581811200000,16,0,Viet Nam
VIET NAM,1581897600000,16,0,Viet Nam
VIET NAM,1581984000000,16,0,Viet Nam
VIET NAM,1582070400000,16,0,Viet Nam
VIET NAM,1582156800000,16,0,Viet Nam
VIET NAM,1582243200000,16,0,Viet Nam
VIET NAM,1582329600000,16,0,Viet Nam
VIET NAM,1582416000000,16,0,Viet Nam
VIET NAM,1582502400000,16,0,Viet Nam
VIET NAM,1582588800000,16,0,Viet Nam
VIET NAM,1582675200000,16,0,Viet Nam
VIET NAM,1582761600000,16,0,Viet Nam
VIET NAM,1582848000000,16,0,Viet Nam
VIET NAM,1582934400000,16,0,Viet Nam
VIET NAM,1583020800000,16,0,Viet Nam
VIET NAM,1583107200000,16,0,Viet Nam
