ADM0_NAME,DateOfDataEntry,cum_conf,NewCase,Short_Name_ZH
RUSSIAN FEDERATION,1580688000000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1580774400000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1580860800000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1580947200000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1581033600000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1581120000000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1581206400000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1581292800000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1581379200000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1581465600000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1581552000000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1581638400000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1581724800000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1581811200000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1581897600000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1581984000000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1582070400000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1582156800000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1582243200000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1582329600000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1582416000000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1582502400000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1582588800000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1582675200000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1582761600000,2,0,俄罗斯联邦
RUSSIAN FEDERATION,1582848000000,2,0,俄罗斯联邦
SINGAPORE,1579824000000,1,1,新加坡
SINGAPORE,1579910400000,3,2,新加坡
SINGAPORE,1579996800000,4,1,新加坡
SINGAPORE,1580083200000,4,0,新加坡
SINGAPORE,1580169600000,7,3,新加坡
SINGAPORE,1580256000000,7,0,新加坡
SINGAPORE,1580342400000,10,3,新加坡
SINGAPORE,1580428800000,16,6,新加坡
SINGAPORE,1580515200000,18,2,新加坡
SINGAPORE,1580601600000,18,0,新加坡
SINGAPORE,1580688000000,18,0,新加坡
SINGAPORE,1580774400000,24,6,新加坡
SINGAPORE,1580860800000,28,4,新加坡
SINGAPORE,1580947200000,30,2,新加坡
SINGAPORE,1581033600000,33,3,新加坡
SINGAPORE,1581120000000,33,0,新加坡
SINGAPORE,1581206400000,43,10,新加坡
SINGAPORE,1581292800000,45,2,新加坡
SINGAPORE,1581379200000,47,2,新加坡
SINGAPORE,1581465600000,50,3,新加坡
SINGAPORE,1581552000000,58,8,新加坡
SINGAPORE,1581638400000,67,9,新加坡
SINGAPORE,1581724800000,72,5,新加坡
SINGAPORE,1581811200000,75,3,新加坡
SINGAPORE,1581897600000,77,2,新加坡
SINGAPORE,1581984000000,81,4,新加坡
SINGAPORE,1582070400000,81,0,新加坡
SINGAPORE,1582156800000,85,4,新加坡
SINGAPORE,1582243200000,86,1,新加坡
SINGAPORE,1582329600000,86,0,新加坡
SINGAPORE,1582416000000,89,3,新加坡
SINGAPORE,1582502400000,89,0,新加坡
SINGAPORE,1582588800000,91,2,新加坡
SINGAPORE,1582675200000,93,2,新加坡
SINGAPORE,1582761600000,96,3,新加坡
SINGAPORE,1582848000000,96,0,新加坡
SPAIN,1580515200000,1,1,西班牙
SPAIN,1580601600000,1,0,西班牙
SPAIN,1580688000000,1,0,西班牙
SPAIN,1580774400000,1,0,西班牙
SPAIN,1580860800000,1,0,西班牙
SPAIN,1580947200000,1,0,西班牙
SPAIN,1581033600000,1,0,西班牙
SPAIN,1581120000000,1,0,西班牙
SPAIN,1581206400000,2,1,西班牙
SPAIN,1581292800000,2,0,西班牙
SPAIN,1581379200000,2,0,西班牙
SPAIN,1581465600000,2,0,西班牙
SPAIN,1581552000000,2,0,西班牙
SPAIN,1581638400000,2,0,西班牙
SPAIN,1581724800000,2,0,西班牙
SPAIN,1581811200000,2,0,西班牙
SPAIN,1581897600000,2,0,西班牙
SPAIN,1581984000000,2,0,西班牙
SPAIN,1582070400000,2,0,西班牙
SPAIN,1582156800000,2,0,西班牙
SPAIN,1582243200000,2,0,西班牙
SPAIN,1582329600000,2,0,西班牙
SPAIN,1582416000000,2,0,西班牙
SPAIN,1582502400000,2,0,西班牙
SPAIN,1582588800000,2,0,西班牙
SPAIN,1582675200000,7,5,西班牙
SPAIN,1582761600000,12,5,西班牙
SPAIN,1582848000000,25,13,西班牙
SRI LANKA,1580169600000,1,1,斯里兰卡
SRI LANKA,1580256000000,1,0,斯里兰卡
SRI LANKA,1580342400000,1,0,斯里兰卡
SRI LANKA,1580428800000,1,0,斯里兰卡
SRI LANKA,1580515200000,1,0,斯里兰卡
SRI LANKA,1580601600000,1,0,斯里兰卡
SRI LANKA,1580688000000,1,0,斯里兰卡
SRI LANKA,1580774400000,1,0,斯里兰卡
SRI LANKA,1580860800000,1,0,斯里兰卡
SRI LANKA,1580947200000,1,0,斯里兰卡
SRI LANKA,1581033600000,1,0,斯里兰卡
SRI LANKA,1581120000000,1,0,斯里兰卡
SRI LANKA,1581206400000,1,0,斯里兰卡
SRI LANKA,1581292800000,1,0,斯里兰卡
SRI LANKA,1581379200000,1,0,斯里兰卡
SRI LANKA,1581465600000,1,0,斯里兰卡
SRI LANKA,1581552000000,1,0,斯里兰卡
SRI LANKA,1581638400000,1,0,斯里兰卡
SRI LANKA,1581724800000,1,0,斯里兰卡
SRI LANKA,1581811200000,1,0,斯里兰卡
SRI LANKA,1581897600000,1,0,斯里兰卡
SRI LANKA,1581984000000,1,0,斯里兰卡
SRI LANKA,1582070400000,1,0,斯里兰卡
SRI LANKA,1582156800000,1,0,斯里兰卡
SRI LANKA,1582243200000,1,0,斯里兰卡
SRI LANKA,1582329600000,1,0,斯里兰卡
SRI LANKA,1582416000000,1,0,斯里兰卡
SRI LANKA,1582502400000,1,0,斯里兰卡
SRI LANKA,1582588800000,1,0,斯里兰卡
SRI LANKA,1582675200000,1,0,斯里兰卡
SRI LANKA,1582761600000,1,0,斯里兰卡
SRI LANKA,1582848000000,1,0,斯里兰卡
SWEDEN,1580428800000,1,1,瑞典
SWEDEN,1580515200000,1,0,瑞典
SWEDEN,1580601600000,1,0,瑞典
SWEDEN,1580688000000,1,0,瑞典
SWEDEN,1580774400000,1,0,瑞典
SWEDEN,1580860800000,1,0,瑞典
SWEDEN,1580947200000,1,0,瑞典
SWEDEN,1581033600000,1,0,瑞典
SWEDEN,1581120000000,1,0,瑞典
SWEDEN,1581206400000,1,0,瑞典
SWEDEN,1581292800000,1,0,瑞典
SWEDEN,1581379200000,1,0,瑞典
SWEDEN,1581465600000,1,0,瑞典
SWEDEN,1581552000000,1,0,瑞典
SWEDEN,1581638400000,1,0,瑞典
SWEDEN,1581724800000,1,0,瑞典
SWEDEN,1581811200000,1,0,瑞典
SWEDEN,1581897600000,1,0,瑞典
SWEDEN,1581984000000,1,0,瑞典
SWEDEN,1582070400000,1,0,瑞典
SWEDEN,1582156800000,1,0,瑞典
SWEDEN,1582243200000,1,0,瑞典
SWEDEN,1582329600000,1,0,瑞典
SWEDEN,1582416000000,1,0,瑞典
SWEDEN,1582502400000,1,0,瑞典
SWEDEN,1582588800000,1,0,瑞典
SWEDEN,1582675200000,1,0,瑞典
SWEDEN,1582761600000,2,1,瑞典
SWEDEN,1582848000000,7,5,瑞典
SWITZERLAND,1582675200000,1,1,瑞士
SWITZERLAND,1582761600000,4,3,瑞士
SWITZERLAND,1582848000000,6,2,瑞士
THAILAND,1579651200000,4,4,泰国
THAILAND,1579737600000,4,0,泰国
THAILAND,1579824000000,4,0,泰国
THAILAND,1579910400000,4,0,泰国
THAILAND,1579996800000,5,1,泰国
THAILAND,1580083200000,5,0,泰国
THAILAND,1580169600000,14,9,泰国
THAILAND,1580256000000,14,0,泰国
THAILAND,1580342400000,14,0,泰国
THAILAND,1580428800000,19,5,泰国
THAILAND,1580515200000,19,0,泰国
THAILAND,1580601600000,19,0,泰国
THAILAND,1580688000000,19,0,泰国
THAILAND,1580774400000,25,6,泰国
THAILAND,1580860800000,25,0,泰国
THAILAND,1580947200000,25,0,泰国
THAILAND,1581033600000,25,0,泰国
THAILAND,1581120000000,32,7,泰国
THAILAND,1581206400000,32,0,泰国
THAILAND,1581292800000,32,0,泰国
THAILAND,1581379200000,33,1,泰国
THAILAND,1581465600000,33,0,泰国
THAILAND,1581552000000,33,0,泰国
THAILAND,1581638400000,33,0,泰国
THAILAND,1581724800000,34,1,泰国
THAILAND,1581811200000,34,0,泰国
THAILAND,1581897600000,35,1,泰国
THAILAND,1581984000000,35,0,泰国
THAILAND,1582070400000,35,0,泰国
THAILAND,1582156800000,35,0,泰国
THAILAND,1582243200000,35,0,泰国
THAILAND,1582329600000,35,0,泰国
THAILAND,1582416000000,35,0,泰国
THAILAND,1582502400000,35,0,泰国
THAILAND,1582588800000,37,2,泰国
THAILAND,1582675200000,40,3,泰国
THAILAND,1582761600000,40,0,泰国
THAILAND,1582848000000,40,0,泰国
UNITED ARAB EMIRATES,1580256000000,4,4,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1580342400000,4,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1580428800000,4,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1580515200000,4,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1580601600000,5,1,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1580688000000,5,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1580774400000,5,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1580860800000,5,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1580947200000,5,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1581033600000,5,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1581120000000,7,2,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1581206400000,7,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1581292800000,7,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1581379200000,8,1,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1581465600000,8,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1581552000000,8,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1581638400000,8,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1581724800000,8,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1581811200000,8,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1581897600000,9,1,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1581984000000,9,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1582070400000,9,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1582156800000,9,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1582243200000,11,2,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1582329600000,13,2,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1582416000000,13,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1582502400000,13,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1582588800000,13,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1582675200000,13,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1582761600000,13,0,阿拉伯联合酋长国
UNITED ARAB EMIRATES,1582848000000,19,6,阿拉伯联合酋长国
UNITED KINGDOM,1580428800000,2,2,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1580515200000,2,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1580601600000,2,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1580688000000,2,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1580774400000,2,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1580860800000,2,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1580947200000,3,1,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1581033600000,3,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1581120000000,3,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1581206400000,4,1,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1581292800000,8,4,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1581379200000,8,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1581465600000,8,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1581552000000,9,1,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1581638400000,9,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1581724800000,9,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1581811200000,9,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1581897600000,9,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1581984000000,9,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1582070400000,9,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1582156800000,9,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1582243200000,9,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1582329600000,9,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1582416000000,9,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1582502400000,9,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1582588800000,13,4,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1582675200000,13,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1582761600000,13,0,大不列颠及北爱尔兰联合王国
UNITED KINGDOM,1582848000000,16,3,大不列颠及北爱尔兰联合王国
UNITED STATES OF AMERICA,1579651200000,1,1,美利坚合众国
UNITED STATES OF AMERICA,1579737600000,1,0,美利坚合众国
UNITED STATES OF AMERICA,1579824000000,1,0,美利坚合众国
UNITED STATES OF AMERICA,1579910400000,2,1,美利坚合众国
UNITED STATES OF AMERICA,1579996800000,2,0,美利坚合众国
UNITED STATES OF AMERICA,1580083200000,5,3,美利坚合众国
UNITED STATES OF AMERICA,1580169600000,5,0,美利坚合众国
UNITED STATES OF AMERICA,1580256000000,5,0,美利坚合众国
UNITED STATES OF AMERICA,1580342400000,5,0,美利坚合众国
UNITED STATES OF AMERICA,1580428800000,6,1,美利坚合众国
UNITED STATES OF AMERICA,1580515200000,7,1,美利坚合众国
UNITED STATES OF AMERICA,1580601600000,8,1,美利坚合众国
UNITED STATES OF AMERICA,1580688000000,11,3,美利坚合众国
UNITED STATES OF AMERICA,1580774400000,11,0,美利坚合众国
UNITED STATES OF AMERICA,1580860800000,11,0,美利坚合众国
UNITED STATES OF AMERICA,1580947200000,12,1,美利坚合众国
UNITED STATES OF AMERICA,1581033600000,12,0,美利坚合众国
UNITED STATES OF AMERICA,1581120000000,12,0,美利坚合众国
UNITED STATES OF AMERICA,1581206400000,12,0,美利坚合众国
UNITED STATES OF AMERICA,1581292800000,12,0,美利坚合众国
UNITED STATES OF AMERICA,1581379200000,13,1,美利坚合众国
UNITED STATES OF AMERICA,1581465600000,13,0,美利坚合众国
UNITED STATES OF AMERICA,1581552000000,14,1,美利坚合众国
UNITED STATES OF AMERICA,1581638400000,15,1,美利坚合众国
UNITED STATES OF AMERICA,1581724800000,15,0,美利坚合众国
UNITED STATES OF AMERICA,1581811200000,15,0,美利坚合众国
UNITED STATES OF AMERICA,1581897600000,15,0,美利坚合众国
UNITED STATES OF AMERICA,1581984000000,15,0,美利坚合众国
UNITED STATES OF AMERICA,1582070400000,15,0,美利坚合众国
UNITED STATES OF AMERICA,1582156800000,15,0,美利坚合众国
UNITED STATES OF AMERICA,1582243200000,15,0,美利坚合众国
UNITED STATES OF AMERICA,1582329600000,35,20,美利坚合众国
UNITED STATES OF AMERICA,1582416000000,35,0,美利坚合众国
UNITED STATES OF AMERICA,1582502400000,35,0,美利坚合众国
UNITED STATES OF AMERICA,1582588800000,53,18,美利坚合众国
UNITED STATES OF AMERICA,1582675200000,53,0,美利坚合众国
UNITED STATES OF AMERICA,1582761600000,59,6,美利坚合众国
UNITED STATES OF AMERICA,1582848000000,59,0,美利坚合众国
VIET NAM,1579824000000,2,2,越南
VIET NAM,1579910400000,2,0,越南
VIET NAM,1579996800000,2,0,越南
VIET NAM,1580083200000,2,0,越南
VIET NAM,1580169600000,2,0,越南
VIET NAM,1580256000000,2,0,越南
VIET NAM,1580342400000,2,0,越南
VIET NAM,1580428800000,5,3,越南
VIET NAM,1580515200000,6,1,越南
VIET NAM,1580601600000,7,1,越南
VIET NAM,1580688000000,8,1,越南
VIET NAM,1580774400000,10,2,越南
VIET NAM,1580860800000,10,0,越南
VIET NAM,1580947200000,12,2,越南
VIET NAM,1581033600000,12,0,越南
VIET NAM,1581120000000,13,1,越南
VIET NAM,1581206400000,14,1,越南
VIET NAM,1581292800000,14,0,越南
VIET NAM,1581379200000,15,1,越南
VIET NAM,1581465600000,15,0,越南
VIET NAM,1581552000000,16,1,越南
VIET NAM,1581638400000,16,0,越南
VIET NAM,1581724800000,16,0,越南
VIET NAM,1581811200000,16,0,越南
VIET NAM,1581897600000,16,0,越南
VIET NAM,1581984000000,16,0,越南
VIET NAM,1582070400000,16,0,越南
VIET NAM,1582156800000,16,0,越南
VIET NAM,1582243200000,16,0,越南
VIET NAM,1582329600000,16,0,越南
VIET NAM,1582416000000,16,0,越南
VIET NAM,1582502400000,16,0,越南
VIET NAM,1582588800000,16,0,越南
VIET NAM,1582675200000,16,0,越南
VIET NAM,1582761600000,16,0,越南
VIET NAM,1582848000000,16,0,越南
